macro_topic,macro_topic_name,corporate_subgroup,corporate_final_merge_group_id,corporate_topic_label,corporate_topic_summary,year,series_role,source,year_frequency,denominator_source_docs_in_macro_topic,relative_share_of_macro_topic_source_docs,year_document_count,annual_source_macro_document_count,annual_document_prevalence,n_contributing_external_topics,contributing_external_group_count,contributing_external_groups_json,series_unique_document_count,series_topic_size_count,corporate_topic_size_count,corporate_group_size_count,corporate_unique_document_count,corporate_topic_id
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2005,media_aggregate,media,0,2366,0.0,0,25,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2006,media_aggregate,media,0,2366,0.0,0,36,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2007,media_aggregate,media,0,2366,0.0,0,50,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2008,media_aggregate,media,0,2366,0.0,0,62,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2009,media_aggregate,media,0,2366,0.0,0,37,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2010,media_aggregate,media,0,2366,0.0,0,51,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2011,media_aggregate,media,0,2366,0.0,0,89,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2012,media_aggregate,media,0,2366,0.0,0,122,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2013,media_aggregate,media,0,2366,0.0,0,115,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2014,media_aggregate,media,0,2366,0.0,0,175,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2015,media_aggregate,media,0,2366,0.0,0,114,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2016,media_aggregate,media,0,2366,0.0,0,74,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2017,media_aggregate,media,0,2366,0.0,0,56,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2018,media_aggregate,media,0,2366,0.0,0,27,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2019,media_aggregate,media,0,2366,0.0,0,48,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2020,media_aggregate,media,0,2366,0.0,0,38,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2021,media_aggregate,media,0,2366,0.0,0,63,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2022,media_aggregate,media,0,2366,0.0,0,90,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2023,media_aggregate,media,0,2366,0.0,0,78,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2024,media_aggregate,media,0,2366,0.0,0,80,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T1,Clean energy transition,corporate_T1,corporate_T1_PG05,Technological Risk and Competitive Parity in Energy Industries,"This micro-topic tracks the persistent theme of how rapid technological advancements create competitive pressures and risks within the energy/oil and gas industry. The evolution shows a consistent focus on technological obsolescence, implementation costs, and the disparity between competitors' resources over nearly two decades.",2025,media_aggregate,media,0,2366,0.0,0,5,0.0,0,0,[],0,0,56,3,56,corporate_T1::corporate_T1_PG05
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2000,academic_aggregate,academic,3,12332,0.0002432695426532,3,23,0.1304347826086956,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2001,academic_aggregate,academic,2,12332,0.0001621796951021,2,31,0.064516129032258,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2002,academic_aggregate,academic,7,12332,0.0005676289328576,7,39,0.1794871794871795,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2003,academic_aggregate,academic,8,12332,0.0006487187804086,8,48,0.1666666666666666,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2004,academic_aggregate,academic,8,12332,0.0006487187804086,8,55,0.1454545454545454,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2005,academic_aggregate,academic,10,12332,0.0008108984755108,9,48,0.1875,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2006,academic_aggregate,academic,7,12332,0.0005676289328576,7,62,0.1129032258064516,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2007,academic_aggregate,academic,14,12332,0.0011352578657152,14,74,0.1891891891891892,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2008,academic_aggregate,academic,14,12332,0.0011352578657152,14,96,0.1458333333333333,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2009,academic_aggregate,academic,25,12332,0.0020272461887771,23,92,0.25,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2010,academic_aggregate,academic,31,12332,0.0025137852740836,30,126,0.238095238095238,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2011,academic_aggregate,academic,47,12332,0.003811222834901,44,135,0.3259259259259259,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2012,academic_aggregate,academic,51,12332,0.0041355822251054,49,193,0.2538860103626943,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2013,academic_aggregate,academic,65,12332,0.0052708400908206,60,228,0.2631578947368421,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2014,academic_aggregate,academic,78,12332,0.0063250081089847,75,253,0.2964426877470356,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2015,academic_aggregate,academic,75,12332,0.0060817385663314,74,290,0.2551724137931034,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2016,academic_aggregate,academic,87,12332,0.0070548167369445,83,331,0.2507552870090634,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2017,academic_aggregate,academic,104,12332,0.008433344145313,101,411,0.2457420924574209,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2018,academic_aggregate,academic,169,12332,0.0137041842361336,164,664,0.2469879518072289,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2019,academic_aggregate,academic,252,12332,0.0204346415828738,244,1035,0.2357487922705314,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2020,academic_aggregate,academic,285,12332,0.0231106065520596,276,1211,0.2279108175061932,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2021,academic_aggregate,academic,294,12332,0.0238404151800194,286,1523,0.1877872619829284,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
T2,Operational sustainability and circular production,corporate_T2,corporate_T2_S007,Commercialization Pathway of Processed Coal and Feedstocks,"The micro-topic tracks the evolution of commercialization efforts related to processed feedstocks, initially focusing on fuel technology and specialized materials, then shifting through technical evaluations of coal processing, and finally stabilizing on the persistent theme of commercialization risks associated with processed coal.",2022,academic_aggregate,academic,342,12332,0.0277327278624716,329,1672,0.1967703349282296,4,4,"[{""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG01""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_PG08""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S010""}, {""subgroup"": ""academic_T2"", ""final_merge_group_id"": ""academic_T2_S076""}]",3041,3137,24,1,22,corporate_T2::corporate_T2_S007
